Question,Answer,Citation,System,Role,Keywords,LastReviewed
How is LQA reconciled and what happens if it was overpaid?,"LQA is paid on an estimated basis and reconciled against the employee's actual rent and utility expenses for the entitlement year. In DCPS a reconciliation is entered as payment type R; if reconciliation shows the employee received more than actual allowable expenses, the excess is an overpayment that becomes a debt collected under the debt rules (see SOP#1 debts).",DCPS UM Sec D Ch.5 (reconciliation payment type R); DSSR Section 130; DoD FMR Vol 8 Ch.9 (debt),DCPS,Payroll,overseas;LQA;reconciliation;overpayment;debt;actual expenses,2026-07-04
How does overseas allowance/entitlement data get from HR to DCPS?,"As with domestic actions, effected personnel/entitlement data flows from DCPDS to DCPS over the personnel interface (see SOP#1 handoff). Active LQA employee data is carried on the DCPS interface in the LQA employee data file, so the allowance entitlement is established from the HR system of record rather than keyed independently in pay.",DCPS Interface Spec Sec T (Active LQA Employees data file); DCPS UM Sec D Ch.5,DCPS,HR Specialist;Payroll,overseas;DCPDS to DCPS;interface;LQA data file;handoff,2026-07-04
What is the Education Allowance for dependents overseas?,"The Education Allowance helps cover the cost of adequate elementary and secondary schooling for dependents at a foreign post where free public schooling comparable to the U.S. is not available. Rates are set per post by the DSSR; it is a cost-reimbursement allowance, not salary.",DSSR Section 270 (Education Allowance),DSSR,HR Specialist;Employee,overseas;education allowance;dependents;school;DSSR 270,2026-07-04
What is the Separate Maintenance Allowance (SMA)?,"SMA helps offset the added expense when an employee must maintain family members at a location other than the foreign post — involuntarily (e.g., dangerous or unhealthful post) or voluntarily. It is authorized and rated under the DSSR.",DSSR Section 260 (Separate Maintenance Allowance),DSSR,HR Specialist;Employee,overseas;SMA;separate maintenance;family;DSSR 260,2026-07-04
What is the Foreign Transfer Allowance (FTA)?,"FTA reimburses certain extraordinary, necessary costs of transferring TO a foreign post — pre-departure subsistence, lease-penalty, wardrobe, and miscellaneous expenses — under the DSSR. It is distinct from TQSA (which covers temporary quarters AT the post).",DSSR Section 240 (Foreign Transfer Allowance),DSSR,HR Specialist;Employee,overseas;FTA;foreign transfer allowance;relocation;DSSR 240,2026-07-04
Who is eligible for Home Leave from an overseas assignment?,"Home leave is leave earned for service abroad, to be used in the United States, under 5 U.S.C. 6305 and 5 CFR Part 630 Subpart F. It accrues based on completed months of qualifying overseas service and is separate from annual leave.",5 U.S.C. 6305; 5 CFR Part 630 Subpart F (home leave),5 CFR,HR Specialist;Employee,overseas;home leave;6305;overseas service;leave,2026-07-04
What is Rest and Recuperation (R&R) travel?,"R&R provides government-funded travel from a designated hardship post to a relief location during a tour, to relieve the effects of difficult conditions. Eligibility and destinations are set by the agency under DoD/DSSR overseas policy for qualifying posts.",DSSR / DoDI 1400.25 overseas policy (R&R at designated posts),DoDI 1400.25,HR Specialist;Employee,overseas;R&R;rest and recuperation;hardship post;travel,2026-07-04
What is an Advance of Pay for an overseas assignment?,"An eligible employee assigned abroad may receive an advance of up to three months' net salary to meet extraordinary costs incident to the assignment, recovered through payroll deduction over a set period. It is authorized under the DSSR.",DSSR Section 850 (Advance of Pay),DSSR,Payroll;Employee,overseas;advance of pay;three months salary;recovery;DSSR 850,2026-07-04
What is the Consumables Allowance?,"At posts where suitable consumable goods (food, household supplies) are not reliably available locally, the Consumables Allowance helps cover the cost of shipping/purchasing them, under the DSSR for designated posts.",DSSR (consumables at designated posts),DSSR,HR Specialist;Employee,overseas;consumables allowance;goods;designated post,2026-07-04
"How do post differential and danger pay combine, and are there caps?","Post (hardship) differential and danger pay are each a percentage of basic pay and may apply at the same post; they are computed separately and both are taxable. Each is capped at the DSSR-set maximum percentage for the post, and total premium compensation remains subject to the aggregate pay limitation (5 U.S.C. 5307).",DSSR Sections 500 and 650; 5 U.S.C. 5307 (aggregate limitation),DSSR,Payroll,overseas;post differential;danger pay;stacking;cap;taxable,2026-07-04
How is currency fluctuation handled in LQA and allowance payments?,"LQA and other quarters allowances are paid in U.S. dollars using a currency conversion rate carried on the DCPS entitlement record; as exchange rates change, the payable amount is adjusted and the allowance is reconciled against actual expenses. DCPS stores the conversion rate per entitlement period.","DCPS User Manual, Sec. D Ch. 5 (currency conversion rate); DSSR Section 130",DCPS,Payroll,overseas;currency fluctuation;conversion rate;LQA;reconciliation,2026-07-04
How are overseas evacuation payments handled?,"On an ordered or authorized departure (evacuation) from a foreign post, evacuees may receive subsistence and travel payments and continued salary/allowances for a period, under the DSSR evacuation provisions administered through DoD payroll.",DSSR Section 600 (Payments During Evacuation),DSSR,Payroll;Employee,overseas;evacuation;ordered departure;subsistence;DSSR 600,2026-07-04
Do within-grade increases and GS pay-setting work differently overseas?,"No — GS basic-pay setting, promotion rules, and within-grade increase waiting periods follow the same Title 5 / 5 CFR rules regardless of duty location. What differs overseas is the ADDED allowances and differentials (LQA, COLA, differential, danger pay), not the underlying rate of basic pay.",5 CFR Part 531 (GS pay / WGI) — applies regardless of location,5 CFR,HR Specialist;Payroll,overseas;WGI;pay setting;GS;same rules;allowances separate,2026-07-04
What is the Extraordinary Quarters Allowance (EQA)?,"EQA covers unusually high, temporary quarters costs an employee must incur at a post beyond what LQA provides in specific circumstances, under the DSSR quarters provisions for designated situations.",DSSR Section 130 (quarters allowances — extraordinary),DSSR,HR Specialist;Payroll,overseas;EQA;extraordinary quarters;LQA;DSSR 130,2026-07-04
Can recruitment or retention incentives be used for hard-to-fill overseas positions?,"Yes — recruitment, relocation, and retention incentives under 5 CFR Part 575 may be used for positions likely to be difficult to fill, including overseas, subject to the same approval and service-agreement rules as domestic incentives. These are Title 5 incentives, separate from DSSR allowances.",5 CFR Part 575 (recruitment/relocation/retention incentives),5 CFR,HR Specialist,overseas;recruitment incentive;retention;3Rs;5 CFR 575;hard to fill,2026-07-04
